3700	5.304 1.7 -0.361 1.956	1.383 -0.09694 -1.26 -0.55	1.251 -3.868 -0.1283 -0.9375	-0.291 0.1139 3.855 -2.245
3800	5.101 1.191 -0.2546 2.211	1.244 -0.0497 -0.7905 -1.092e-05	1.282 -4.067 -0.2001 -1.05	-0.1583 -0.1582 3.94 -2.311
3900	5.157 1.328 -0.419 2.155	1.235 0.0485 -0.7555 0.1312	1.331 -3.967 -0.147 -0.8646	0.02317 0.03193 4.033 -2.257
4000	5.239 1.501 -0.5481 2.177	1.487 -0.1872 -0.9637 0.02	1.306 -3.856 -0.05821 -0.7677	-0.05922 -0.08776 4.438 -2.24
4100	5.008 1.46 -0.9659 2.086	1.404 -0.07094 -1.109 0.1261	1.109 -3.668 0.04254 -0.8097	-0.1337 -0.3254 4.479 -2.252
4200	4.849 1.483 -0.5136 1.873	1.342 0.2114 -0.9724 0.1277	1.104 -3.943 0.2307 -0.7853	0.02447 -0.09678 4.611 -2.153
4300	4.885 1.61 -0.3379 1.701	1.444 -0.01315 -0.9404 0.07851	1.271 -3.731 0.05164 -0.5533	-0.1278 0.4047 4.354 -2.157
4400	4.798 1.637 -0.7034 1.589	1.5 -0.116 -0.8553 0.1649	1.017 -3.512 0.2262 -0.5544	-0.3712 0.7268 4.284 -2.05
4500	5.445 1.35 -0.3864 1.485	1.93 -0.2233 -1.095 0.007656	1.429 -3.353 0.2487 -0.5388	-0.5138 0.8761 3.884 -1.734
4600	5.116 1.388 -0.5245 1.388	1.993 -0.1537 -1.111 -0.06399	1.462 -3.341 0.2166 -0.5421	-0.5062 0.8936 3.826 -1.734
4700	4.858 1.356 -0.2095 1.406	2.053 -0.1607 -0.813 -0.09392	1.982 -3.685 -0.1095 -0.5049	-0.4058 1.149 3.919 -1.833
4800	4.767 1.137 -0.6939 1.348	1.831 -0.07564 -0.8594 -0.2957	2.101 -3.568 -0.2667 -0.6778	-0.1886 1.206 3.976 -1.985
4900	4.866 1.412 -0.4379 1.376	1.917 0.1696 -0.9051 -0.6409	2.333 -3.699 -0.3424 -1.181	-0.524 1.198 3.745 -1.987
5000	4.982 1.497 -0.4636 1.233	1.861 0.01817 -0.765 -0.5549	2.168 -4.249 -0.2922 -1.398	-0.5816 1.375 4.044 -2.108
5100	5.034 1.614 -0.6078 1.052	1.965 -0.2179 -0.4112 -0.5165	2.188 -4.359 -0.2381 -1.619	-0.6296 1.347 4.27 -1.915
5200	5.108 1.68 -0.4554 0.8543	1.704 -0.06945 -0.1329 -0.3728	1.948 -4.216 -0.331 -1.753	-0.6402 1.062 4.346 -1.701
5300	5.34 1.63 -0.3746 0.8856	1.702 -0.5136 0.01897 -0.2233	1.901 -4.372 -0.6007 -1.682	-0.7485 0.97 4.446 -2.018
5400	5.531 1.661 -0.1359 0.9206	1.878 -0.6868 0.1868 -0.3997	2.028 -4.338 -0.7728 -1.441	-0.7097 0.8664 4.543 -2.037
5500	5.965 1.418 -0.4513 1.163	2.385 -0.9762 -0.1669 -0.2806	2.337 -4.629 -0.8008 -1.385	-0.7754 0.6554 4.505 -2.06
5600	5.83 1.543 -0.5507 1.353	2.656 -1.025 -0.2977 -0.9235	2.394 -4.76 -0.9107 -1.4	-0.9348 0.3519 4.881 -1.958
5700	5.716 1.409 -0.2826 1.027	2.576 -1.171 -0.1243 -0.7083	2.66 -4.993 -1.028 -1.283	-1.148 0.03388 4.725 -1.676
5800	5.363 1.635 -0.5598 1.05	2.721 -0.9452 -0.2887 -1.211	2.725 -4.76 -1.004 -1.181	-1.156 0.03569 4.581 -1.411
5900	5.302 1.698 -0.6369 0.9702	3.036 -1.346 -0.1748 -0.9796	2.995 -4.608 -1.395 -1.039	-1.105 -0.002887 4.654 -0.9947
6000	5.34 1.576 -0.9999 0.9291	3.042 -1.231 0.3205 -1.31	2.939 -4.249 -1.307 -1.215	-1.19 -0.3122 4.46 -0.5574
6100	5.363 1.984 -0.874 1.02	2.947 -1.364 0.2978 -1.283	2.6 -4.237 -1.19 -1.144	-1.048 -0.3592 4.798 -0.9382
6200	5.43 2.035 -0.7742 0.8006	2.833 -1.153 0.7333 -1.609	2.669 -4.22 -1.256 -1.197	-0.7472 -0.4772 4.65 -0.9537
6300	4.993 1.814 -0.6218 0.8074	2.483 -0.9181 0.6431 -1.431	2.58 -4.227 -0.9246 -1.384	-0.573 -0.3567 4.204 -0.8797
6400	5.248 2.036 -0.3991 0.9609	2.19 -0.577 -0.002453 -1.258	2.742 -4.451 -1.117 -1.324	-0.8769 -0.5227 3.982 -0.8985
6500	5.106 2.245 -0.4643 0.9632	2.391 -0.8416 0.01217 -1.778	2.732 -4.46 -1.129 -1.483	-0.6163 -0.6401 3.572 -0.8218
6600	5.111 1.951 -0.9182 1.239	2.199 -0.9381 0.02825 -2.02	2.725 -4.454 -1.322 -1.322	-0.3728 -0.6691 3.755 -1.341
6700	5.086 1.768 -0.8221 1.383	2.476 -1.233 0.06441 -2.261	2.708 -4.703 -1.255 -1.561	-0.3152 -0.6388 3.512 -1.573
6800	5.269 1.259 -1.038 1.271	2.457 -1.056 -0.1927 -2.397	2.798 -4.787 -1.208 -1.449	-0.2208 -0.6442 3.602 -1.577
6900	5.417 1.461 -0.7008 1.492	2.548 -1.062 -0.1869 -1.973	2.688 -4.874 -1.154 -1.673	-0.05209 -0.5264 3.553 -1.8
7000	5.375 1.533 -0.9459 2.022	2.755 -1.181 0.1037 -2.041	2.663 -4.692 -1.154 -1.721	-0.1215 -0.06936 3.865 -1.736
7100	5.366 1.468 -1.127 1.871	2.936 -1.439 0.2989 -1.928	2.765 -4.597 -1.099 -1.718	-0.1173 0.1198 4.033 -1.623
7200	5.267 1.507 -1.074 1.613	2.99 -1.336 0.4272 -1.918	2.745 -4.437 -0.9517 -1.597	-0.02795 -0.187 4.173 -1.605
7300	5.214 1.757 -1.136 1.678	2.615 -1.046 0.38 -1.926	2.554 -4.447 -0.9193 -1.404	0.064 -0.6444 4.353 -1.893
7400	5.269 1.58 -1.092 1.654	2.521 -0.7038 0.3716 -1.664	2.669 -4.604 -0.5206 -1.719	0.1759 -0.5375 4.593 -1.737
7500	5.285 1.66 -1.177 1.718	2.251 -0.4437 0.4424 -1.667	2.448 -4.862 -0.6791 -1.853	0.1542 -0.7584 4.548 -1.808
7600	5.123 1.901 -0.6238 1.968	2.173 -0.7194 0.5169 -1.867	2.232 -4.631 -0.8367 -2.183	0.1549 -0.4392 4.532 -2.106
7700	4.914 1.72 -1.142 1.635	1.888 -0.4587 0.5075 -1.789	2.467 -4.856 -0.8716 -2.462	0.2474 -0.5541 4.454 -2.236
7800	5.139 1.784 -0.8863 1.702	2.217 -0.5298 0.47 -1.99	2.415 -4.934 -0.7035 -2.346	0.2659 -0.7252 4.572 -2.105
7900	5.012 1.911 -0.8933 1.942	2.272 -0.6712 0.6892 -2.068	2.55 -4.887 -0.7969 -2.208	0.1093 -0.3769 4.768 -1.942
8000	5.138 2.273 -0.8704 1.854	2.313 -0.7114 0.4383 -2.134	2.559 -5.029 -1.015 -2.235	-0.234 -0.5732 4.862 -1.98
8100	5.294 2.584 -0.8225 2.271	2.38 -0.8092 0.5044 -1.893	2.531 -5.003 -0.9611 -2.061	-0.3933 -0.2391 5.06 -2.216
8200	5.433 2.679 -0.4686 2.183	2.034 -0.7865 0.6408 -1.817	2.593 -5.001 -1.247 -2.047	-0.3709 -0.7583 5.544 -1.917
8300	5.354 2.47 -0.4987 2.235	2.079 -0.542 0.4973 -1.998	2.736 -4.946 -1.228 -1.81	-0.3019 -0.7504 5.331 -2.213
8400	5.214 2.514 -0.6551 2.488	2.153 -0.7151 0.3265 -1.858	2.766 -5.105 -1.361 -1.765	0.3228 -0.99 4.924 -2.69
8500	5.399 2.763 -0.5536 2.167	2.276 -0.9538 0.2813 -2.526	2.787 -4.874 -1.438 -1.826	0.4466 -0.8725 4.741 -2.751
8600	5.3 2.669 -0.2687 2.317	2.374 -1.017 0.4333 -2.701	2.802 -4.783 -1.378 -1.861	0.6379 -0.8509 4.731 -2.562
8700	5.188 2.75 -0.07443 2.3	2.307 -1.058 0.5278 -2.832	2.785 -4.48 -1.597 -1.979	0.3917 -0.7201 4.631 -2.517
8800	5.176 2.391 -0.01539 2.425	2.242 -1.06 0.3371 -3.165	2.817 -4.454 -1.643 -2.145	0.3513 -0.3172 4.71 -2.754
8900	5.077 2.057 0.3702 2.267	2.536 -1.188 0.4255 -2.993	3.136 -4.663 -1.732 -2.191	0.08419 -0.1971 4.963 -2.725
9000	5.48 2.125 0.1038 2.182	2.572 -1.024 0.3473 -2.898	3.157 -4.556 -1.692 -2.042	0.2619 -0.1795 5.007 -2.767
9100	5.666 2.262 -0.0734 2.376	2.741 -1.083 0.4853 -2.921	3.215 -4.753 -1.412 -2.333	0.3819 0.1999 4.858 -2.716
9200	5.146 2.371 0.2075 2.3	2.954 -1.09 0.2869 -2.911	3.193 -4.907 -1.268 -2.051	0.333 0.2406 5.065 -2.832
9300	5.212 2.312 0.1818 2.444	2.948 -1.3 0.111 -3.043	2.97 -4.949 -1.421 -2.057	0.4271 -0.3168 5.142 -2.895
9400	5.105 2.567 0.2262 2.141	2.842 -1.447 0.4999 -2.676	2.944 -4.966 -1.455 -2.07	0.7395 -0.5309 5.194 -2.946
9500	5.285 2.796 0.2687 2.066	2.945 -1.486 0.5536 -2.87	2.555 -5.034 -1.123 -2.082	0.3094 -0.6596 5.505 -2.953
9600	5.088 2.717 0.283 2.115	3.101 -1.558 0.4331 -2.954	2.76 -5.079 -1.315 -2.155	0.2329 -1.018 5.622 -2.834
9700	5.151 2.484 0.2004 2	3.003 -1.504 0.1872 -2.81	2.474 -4.998 -1.12 -2.397	0.1822 -0.9384 5.743 -2.76
9800	5.332 2.559 0.2327 2.102	2.857 -1.442 0.5154 -2.808	2.536 -4.893 -1.399 -2.545	0.2138 -0.6182 6.141 -3.06
9900	5.521 2.138 0.3792 1.858	2.713 -1.66 0.6285 -3.071	2.554 -4.555 -1.469 -2.7	0.2979 -0.3961 5.905 -3.176
10000	5.563 2.021 0.5706 1.758	2.846 -1.729 0.6008 -2.861	2.605 -4.658 -1.595 -2.522	0.294 -0.3049 5.759 -3.414
10100	5.648 2.312 0.6224 1.795	2.895 -1.441 0.4435 -2.444	2.928 -3.973 -1.74 -2.535	0.2777 0.3325 5.787 -3.329
10200	5.416 1.922 0.5945 1.836	2.543 -1.143 0.5488 -2.407	3.182 -4.285 -1.747 -2.509	0.3851 0.2769 5.883 -3.225
10300	5.674 1.827 0.9233 1.718	2.717 -1.377 0.5674 -2.245	3.19 -4.188 -1.969 -2.328	0.4936 0.2011 5.87 -3.09
10400	5.836 1.907 1.189 2.144	2.896 -1.415 0.4429 -2.689	3.284 -4.22 -1.991 -2.076	0.6482 0.3834 5.541 -3.364
10500	5.708 1.769 1.468 1.77	2.906 -1.411 0.5461 -2.99	3.237 -4.247 -1.849 -2.313	0.5719 -0.07576 5.423 -3.378
10600	5.832 1.752 1.522 1.553	3.092 -1.5 0.2768 -3.26	3.423 -4.795 -1.929 -1.998	0.436 -0.181 5.419 -3.015
10700	5.743 1.659 1.875 1.593	3.02 -1.177 0.3464 -3.446	3.737 -5.082 -1.912 -2.056	0.153 -0.2135 5.498 -3.002
10800	5.971 1.461 2.004 1.459	2.731 -0.9164 0.2943 -3.399	3.628 -5.151 -1.747 -2.337	0.3953 -0.02561 5.331 -3.181
10900	5.867 1.579 1.994 1.301	3.004 -1.03 0.02915 -3.374	3.757 -5.048 -1.888 -2.517	0.2985 0.1109 5.616 -2.972
11000	5.702 1.395 1.96 0.6281	2.958 -0.9877 -0.205 -3.039	3.569 -4.84 -1.769 -2.239	0.2648 -0.1701 5.614 -2.883
11100	5.605 1.142 1.837 0.7846	2.9 -1.039 -0.3788 -3.084	3.436 -4.797 -1.878 -2.496	0.122 -0.2144 5.788 -2.761
11200	5.628 1.116 1.61 0.7604	3.018 -1.164 -0.08713 -2.967	3.572 -5.201 -1.75 -2.61	0.1101 -0.4116 5.808 -2.822
11300	5.609 1.414 1.661 0.6917	2.86 -0.844 0.01874 -3.035	3.651 -5.561 -1.663 -2.635	0.2267 -0.4045 5.863 -2.905
11400	5.749 1.644 1.882 0.4353	2.447 -0.5657 -0.0421 -3.41	3.72 -5.658 -1.914 -2.67	0.152 -0.6456 5.897 -2.921
11500	5.78 1.193 1.893 0.2358	2.3 -0.3594 -0.06385 -3.254	4.017 -6.051 -2.037 -2.101	0.1252 -0.2842 5.951 -3.073
11600	5.898 1.4 1.803 0.2115	2.294 -0.2738 -0.3194 -3.203	3.994 -5.898 -1.913 -1.791	0.3083 -0.1999 5.768 -3.367
11700	5.854 1.225 1.831 0.5205	1.984 -0.203 -0.3339 -3.307	4.048 -5.502 -2.332 -1.432	0.127 0.1424 5.639 -3.388
11800	6.083 0.9641 2.046 0.3841	2.147 -0.4401 -0.3429 -3.246	4.246 -5.66 -2.399 -1.232	0.08882 0.1221 5.535 -3.599
11900	5.743 0.8016 2.314 0.1966	2.23 -0.5797 -0.2929 -3.199	4.061 -5.745 -2.246 -1.241	0.3064 0.4424 5.437 -4.054
12000	6.044 1.171 2.439 0.1417	2.371 -0.5337 -0.263 -3.298	4.298 -5.608 -2.451 -1.332	0.4251 0.4606 5.452 -3.854
12100	5.744 0.9847 2.661 -0.01776	2.423 -0.6211 -0.06544 -3.446	4.318 -5.676 -2.232 -1.518	0.4788 0.7783 5.633 -3.699
12200	5.978 0.9592 2.998 -0.3462	2.363 -0.2721 -0.08189 -3.412	4.49 -5.784 -2.308 -1.421	0.2355 1.081 5.971 -3.876
12300	5.881 1.174 3.112 -0.523	2.386 -0.2355 -0.2888 -3.385	4.398 -5.637 -2.27 -1.638	0.2113 0.703 6.329 -3.699
12400	5.822 1.072 3.643 -0.7689	2.81 -0.09419 -0.3323 -3.534	4.473 -5.581 -2.021 -1.501	0.3348 0.8808 6.23 -3.549
12500	5.293 0.8913 3.598 -0.1721	2.782 -0.2733 -0.3445 -3.059	4.496 -5.519 -2.094 -1.606	0.525 0.6824 6.409 -3.545
12600	5.235 1.115 3.404 -0.05187	2.732 -0.2333 0.1964 -2.882	4.672 -5.655 -2.103 -1.577	0.6067 0.5732 6.324 -3.468
12700	5.052 1.375 3.639 -0.06099	2.776 -0.4796 0.01862 -3.226	4.612 -5.545 -1.974 -1.703	0.9712 0.7298 6.158 -3.847
12800	4.836 1.379 3.745 -0.01215	2.688 -0.3228 0.204 -3.52	4.536 -5.577 -1.903 -1.782	1.021 0.6711 6.241 -3.983
12900	4.682 1.687 3.903 0.2682	2.662 -0.2654 0.06635 -3.816	4.367 -5.334 -1.957 -2.105	0.9943 0.7937 6.081 -3.929
13000	4.619 1.542 4.075 0.04019	2.667 -0.2597 -0.1143 -4.068	4.354 -5.672 -1.799 -1.93	0.5204 1.33 6.231 -4.133
13100	4.742 1.484 4.428 0.05989	2.574 -0.372 -0.2057 -4.309	4.291 -5.886 -2.077 -2.235	0.2455 1.316 6.024 -4.129
13200	4.689 1.173 4.602 0.4547	2.54 -0.6109 -0.2375 -4.318	4.19 -5.747 -2.048 -2.004	0.2583 1.42 5.758 -3.983
13300	4.864 1.068 4.762 0.7348	2.5 -0.7921 -0.008971 -4.132	3.965 -5.646 -1.91 -2.303	0.2548 1.577 5.325 -3.707
13400	4.463 0.8487 4.593 0.5496	2.745 -0.7515 -0.1267 -3.802	3.861 -5.552 -1.847 -2.233	0.2365 1.429 5.705 -3.486
13500	4.581 1.025 4.688 0.3441	2.579 -0.5694 0.4573 -3.616	4.296 -5.602 -2.137 -2.402	0.4786 1.396 6.165 -3.991
13600	4.825 0.8852 4.737 -0.02767	2.396 -0.4031 0.463 -3.617	4.154 -5.699 -1.961 -2.247	0.4913 1.456 6.002 -3.95
13700	4.653 0.7581 4.537 0.09838	2.775 -0.7745 0.2443 -3.518	3.948 -5.756 -1.772 -2.228	0.5026 1.315 5.384 -3.761
13800	4.926 0.4293 4.518 0.2826	2.293 -0.5526 0.07904 -3.53	3.653 -6.041 -1.69 -2.406	0.5729 1.018 5.37 -3.825
13900	4.867 0.3653 4.734 0.198	2.342 -0.5871 -0.1142 -3.55	3.416 -5.712 -1.534 -2.499	0.5131 0.9607 5.37 -3.853
14000	4.883 0.08389 4.607 0.1891	2.454 -0.5775 -0.5307 -3.051	3.059 -5.286 -1.095 -2.686	0.7712 0.5126 5.173 -4.119
14100	5.176 0.1588 4.748 -0.5304	2.517 -0.3972 -0.7253 -3.165	3.21 -5.182 -1.162 -2.649	1.097 0.7639 5.158 -4.259
14200	4.987 -0.0468 4.775 -0.6094	2.623 -0.3958 -0.7449 -3.009	3.331 -5.172 -1.139 -2.522	1.212 1.016 5.446 -4.3
14300	4.982 -0.2553 4.779 -0.4932	2.974 -0.461 -0.9554 -2.907	3.347 -5.036 -0.852 -2.525	1.139 0.7298 5.443 -4.063
14400	4.808 -0.4728 4.742 -0.1888	2.711 -0.09882 -1.126 -2.653	3.324 -5.322 -0.7947 -2.554	1.444 0.6684 5.264 -4.327
14500	5.152 -0.8323 4.729 0.06693	2.592 -0.08278 -1.292 -3.03	3.227 -5.11 -0.7705 -2.284	1.379 0.84 5.558 -4.879
14600	5.147 -0.5828 4.748 0.1221	2.376 -0.2022 -0.9884 -3.262	3.314 -5.639 -0.9162 -2.051	1.406 1.049 5.802 -5.323
14700	5.023 -0.6332 4.995 -0.1805	2.377 -0.444 -1.117 -2.794	2.876 -5.725 -0.8939 -1.561	1.029 1.011 5.699 -5.108
14800	5.257 -0.3512 5.265 -0.2666	2.314 -0.4548 -0.9688 -2.814	2.738 -5.919 -0.9055 -2.028	1.189 0.7405 5.578 -4.828
14900	5.402 0.02003 5.279 0.3479	2.319 -0.4324 -0.7167 -3.039	2.774 -5.665 -0.9094 -2.295	1.266 1.042 5.39 -4.928
15000	5.287 -0.05284 5.489 0.2687	2.388 -0.5175 -0.9557 -3.417	2.328 -5.389 -0.5607 -2.823	1.074 0.85 5.4 -4.964
15100	4.976 -0.1374 5.4 0.5104	2.43 -0.4024 -1.053 -3.281	2.23 -5.342 -0.3315 -2.604	1.027 0.9855 5.615 -4.934
15200	5.297 -0.1182 5.296 0.4324	2.403 -0.7952 -1.148 -3.637	2.44 -5.329 -0.609 -2.46	0.7967 1.011 5.637 -4.618
15300	5.338 -0.3261 5.382 0.7632	2.327 -0.7227 -0.921 -3.443	2.443 -5.691 -0.7025 -2.39	0.8065 1 5.679 -4.87
15400	5.32 -0.3075 5.482 0.8208	2.466 -0.648 -0.9014 -3.201	2.432 -5.668 -0.7454 -2.421	0.8629 0.8935 5.825 -5.113
15500	5.018 -0.2965 5.634 0.7242	2.236 -0.636 -1.334 -2.913	2.488 -5.487 -0.9476 -2.401	0.6897 0.7405 5.843 -4.847
15600	5.01 -0.2541 6.21 1.133	2.453 -0.6429 -1.034 -3.393	2.583 -5.454 -0.8894 -2.815	0.6695 1.148 5.535 -4.802
15700	5.224 -0.1231 6.383 0.9871	2.147 -0.6462 -0.9934 -3.72	2.57 -5.288 -1.044 -3.034	0.4795 1.281 6.002 -5.014
15800	5.395 -0.2705 6.126 0.823	2.029 -0.7241 -0.9078 -3.58	2.247 -5.299 -0.9529 -3.16	0.2299 1.098 6.148 -5.184
15900	5.419 -0.434 6.206 0.767	1.934 -0.9768 -0.6873 -3.857	1.991 -5.37 -1.203 -3.173	0.4318 0.6292 5.923 -4.969
16000	5.505 -0.6123 6.133 0.7717	1.967 -0.9352 -0.6763 -3.886	1.898 -5.26 -1.096 -2.781	0.3964 0.2471 5.953 -4.859
16100	5.432 -0.647 6.153 0.8201	2.012 -1.028 -0.983 -3.486	1.956 -5.201 -1.215 -2.88	0.2306 0.1721 6.349 -4.848
16200	5.211 -0.8089 5.968 1.015	2.176 -1.006 -1.121 -3.486	2.14 -5.2 -1.084 -2.945	0.3577 0.02032 6.224 -4.596
16300	5.194 -0.8252 5.407 0.9996	2.327 -0.9024 -1.075 -3.56	2.119 -5.535 -1.034 -3.385	0.8027 -0.2032 6.235 -4.673
16400	5.098 -0.5166 5.439 0.8812	2.42 -1.212 -0.9312 -3.393	2.325 -5.721 -1.3 -3.274	0.3868 -0.2897 6.249 -4.793
16500	5.266 -0.4182 5.402 0.6632	2.514 -1.05 -0.4936 -3.282	2.204 -5.961 -0.8761 -3.18	0.4098 -0.3125 6.575 -4.493
16600	5.484 -0.342 5.252 0.9653	2.642 -1.174 -0.4122 -3.23	2.331 -6.049 -0.9854 -3.078	0.6434 0.1101 6.074 -4.563
16700	5.116 -0.5907 5.731 0.8004	2.793 -1.126 -0.2733 -3.278	2.495 -5.971 -0.8228 -3.207	0.3815 0.1149 6.042 -4.51
16800	5.152 -0.2422 5.736 0.9051	2.537 -1.13 -0.224 -3.57	2.483 -6.109 -1.064 -3.163	0.3986 0.2978 6.093 -4.595
16900	5.519 -0.3009 5.611 1.054	2.588 -0.9639 0.1769 -3.45	2.372 -6.056 -0.7319 -3.11	0.3874 0.1044 5.984 -4.225
17000	5.675 -0.3845 5.874 1.37	2.656 -1.024 0.4659 -3.345	2.698 -6.218 -0.9328 -2.981	0.5749 0.2817 5.861 -4.286
17100	5.209 -0.3863 5.688 1.4	2.277 -0.8601 0.199 -3.591	2.436 -6.134 -1.002 -3.108	0.5162 -0.07212 5.75 -4.175
17200	5.338 -0.4903 5.547 1.375	2.358 -0.7351 0.2791 -3.425	2.603 -6.323 -1.082 -3.328	0.7759 -0.1958 5.512 -4.226
17300	5.602 -0.2444 5.652 1.803	2.51 -1.262 0.1958 -3.829	2.658 -6.289 -1.242 -3.541	0.9205 -0.3795 5.356 -4.238
