58400	-0.2684 3.284 1.047 3.38	-0.8998 -0.2057 3.334 -1.804	1.956 0.2318 -0.2203 1.276	-0.6134 1.9 2.735 -7.962
58500	-0.2288 3.263 1.05 3.3	-1.073 -0.1708 3.402 -1.83	2.053 0.2471 -0.1077 1.321	-0.5797 1.87 2.798 -7.827
58600	-0.1659 3.156 1.009 3.353	-1.121 -0.2397 3.575 -1.757	2.004 0.2208 -0.2107 1.317	-0.6459 1.949 2.851 -7.807
58700	-0.09465 3.163 0.9377 3.384	-1.123 -0.2908 3.495 -1.723	2.008 0.3516 -0.1702 1.259	-0.7351 1.898 2.883 -7.791
58800	-0.1215 3.209 0.9338 3.277	-1.231 -0.1369 3.495 -1.666	1.914 0.3584 -0.1888 1.421	-0.6586 1.92 2.775 -7.82
58900	-0.198 3.151 0.8169 3.177	-1.187 -0.06883 3.428 -2.06	2.118 0.2451 -0.1099 1.528	-0.6832 1.964 2.745 -7.837
59000	-0.0245 3.286 0.8499 2.975	-1.234 -0.02503 3.562 -2.025	2.012 0.3001 -0.1141 1.579	-0.7615 1.956 2.714 -7.898
59100	-0.07151 3.271 1.007 2.885	-1.406 -0.1248 3.629 -2.08	1.97 0.38 -0.09091 1.7	-0.9012 2.008 2.789 -7.897
59200	-0.195 3.41 1.062 2.708	-1.427 -0.1024 3.636 -2.003	2.021 0.4715 -0.1278 1.782	-0.8912 2.034 3.018 -7.877
59300	-0.1663 3.42 1.035 2.691	-1.43 -0.0926 3.669 -1.992	2.02 0.4884 -0.1235 1.792	-0.8917 2.089 2.992 -7.892
59400	-0.172 3.482 0.9127 2.703	-1.37 -0.07007 3.578 -2.021	2.109 0.466 -0.09059 1.761	-0.8166 2.057 2.935 -7.88
59500	-0.1437 3.664 0.8589 2.559	-1.562 -0.1594 3.6 -2.108	2.016 0.451 -0.1184 1.582	-0.872 2.058 3.062 -7.992
59600	-0.2504 3.586 0.7393 2.484	-1.623 -0.1867 3.553 -1.994	2.039 0.4422 -0.06893 1.586	-0.8789 2.052 3.108 -7.945
59700	-0.1492 3.592 0.947 2.431	-1.57 -0.08361 3.525 -1.842	2.009 0.2835 -0.1399 1.48	-1.016 2.027 3.104 -7.944
59800	-0.1478 3.54 0.9799 2.387	-1.458 -0.06754 3.365 -1.847	1.892 0.3428 -0.1261 1.35	-1.058 2.049 3.102 -7.988
59900	-0.281 3.556 0.9019 2.309	-1.45 -0.1409 3.231 -1.905	1.901 0.5826 -0.06788 1.361	-1.012 2.032 3.05 -7.788
60000	-0.2501 3.482 0.9369 2.266	-1.426 -0.2569 3.122 -1.976	1.888 0.6009 -0.1489 1.3	-1.002 2.013 3.143 -7.923
60100	-0.176 3.54 0.7951 2.283	-1.371 -0.256 3.124 -2.035	1.844 0.5661 -0.1746 1.349	-0.9884 1.941 3.213 -7.89
60200	-0.1132 3.554 0.7734 2.238	-1.306 -0.3352 3.068 -1.961	1.939 0.4963 -0.2621 1.195	-0.9847 1.899 3.296 -7.895
60300	-0.1404 3.651 0.7404 2.096	-1.342 -0.09836 2.964 -2.027	2.001 0.4288 -0.1232 1.32	-0.9513 1.987 3.325 -7.865
60400	-0.08208 3.555 0.734 2.055	-1.379 -0.1177 2.951 -1.906	1.998 0.4644 -0.1233 1.348	-0.9863 1.987 3.39 -7.856
60500	-0.1489 3.547 0.7146 1.838	-1.359 -0.1158 3.157 -1.726	2.169 0.5364 -0.04704 1.484	-0.9034 2.219 3.368 -7.947
60600	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60700	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60800	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
60900	-0.1886 3.518 0.7982 1.681	-1.212 -0.2432 3.158 -1.804	2.114 0.5211 -0.1785 1.358	-0.732 2.196 3.303 -7.89
61000	-0.2328 3.429 0.7838 1.551	-1.234 -0.1785 3.117 -1.89	2.346 0.5561 -0.2049 1.331	-0.6568 2.095 3.319 -7.951
61100	-0.2795 3.339 0.7523 1.498	-1.259 -0.2597 3.171 -1.859	2.311 0.4508 -0.2495 1.186	-0.7608 2.04 3.231 -7.89
61200	-0.3089 3.228 0.6527 1.288	-1.11 -0.3483 3.135 -1.808	2.437 0.4628 -0.3018 1.092	-0.7244 2.017 3.154 -7.843
61300	-0.4462 3.356 0.6412 1.478	-1.119 -0.3961 3.069 -1.837	2.448 0.4573 -0.3711 1.069	-0.7248 2.171 2.948 -7.757
61400	-0.4882 3.335 0.5982 1.338	-1.073 -0.347 3.071 -1.754	2.451 0.3861 -0.3521 1.252	-0.7136 2.385 2.892 -7.659
61500	-0.2911 3.506 0.3924 1.577	-1.177 -0.2826 3.251 -1.737	2.312 0.2328 -0.2292 1.227	-0.8825 2.35 2.937 -7.42
61600	-0.1397 3.534 0.5025 1.566	-1.301 -0.2089 3.342 -1.787	2.458 0.1387 -0.1757 1.161	-0.945 2.454 3.029 -7.502
61700	-0.1737 3.478 0.5145 1.655	-1.34 -0.1566 3.314 -1.849	2.548 0.1315 -0.08425 1.157	-1.053 2.434 3.051 -7.509
61800	-0.129 3.407 0.4554 1.539	-1.326 -0.09013 3.235 -1.956	2.637 0.1574 -0.07101 1.26	-1.046 2.543 3.074 -7.496
61900	-0.1055 3.41 0.4775 1.545	-1.438 -0.04972 3.219 -2.004	2.765 0.1884 -0.09719 1.299	-0.9205 2.513 3.082 -7.465
62000	-0.08771 3.419 0.5014 1.55	-1.447 -0.05867 3.218 -2.032	2.716 0.2033 -0.1158 1.331	-0.9108 2.553 3.069 -7.469
62100	-0.08085 3.443 0.5322 1.546	-1.482 -0.08678 3.218 -2.06	2.691 0.2173 -0.06866 1.294	-0.9732 2.573 3.096 -7.491
62200	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62300	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62400	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62500	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62600	-0.05079 3.48 0.5558 1.505	-1.485 -0.1226 3.174 -2.054	2.669 0.1857 -0.04353 1.254	-1.03 2.523 3.061 -7.54
62700	-0.01084 3.462 0.5316 1.507	-1.491 -0.06737 3.259 -2.017	2.557 0.2474 -0.05823 1.252	-0.9479 2.556 2.96 -7.662
62800	-0.0572 3.526 0.5889 1.547	-1.475 -0.08009 3.287 -1.998	2.551 0.2006 -0.0971 1.255	-1.191 2.619 2.945 -7.625
62900	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63000	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63100	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63200	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63300	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63400	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63500	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63600	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63700	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63800	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
63900	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64000	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64100	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64200	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64300	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64400	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64500	-0.0443 3.548 0.6116 1.532	-1.495 -0.134 3.23 -2.064	2.588 0.2632 -0.1112 1.255	-1.178 2.673 2.889 -7.591
64600	-0.1025 3.543 0.5996 1.522	-1.41 -0.08296 3.24 -2.138	2.639 0.2758 -0.1407 1.231	-1.242 2.674 2.841 -7.6
64700	-0.1568 3.595 0.7118 1.573	-1.34 -0.08999 3.157 -2.237	2.584 0.1199 -0.02335 1.213	-1.304 2.627 2.896 -7.678
64800	-0.1927 3.564 0.7354 1.58	-1.357 -0.0831 3.141 -2.251	2.53 0.1512 -0.01048 1.239	-1.301 2.635 2.916 -7.664
64900	0.0338 3.639 0.629 1.592	-1.404 0.03381 3.255 -2.223	2.573 0.1321 0.07652 1.094	-1.285 2.634 2.805 -7.664
65000	-0.06021 3.652 0.6525 1.519	-1.413 0.03295 3.289 -2.038	2.417 0.1413 0.04667 0.9999	-1.198 2.619 2.818 -7.817
65100	-0.008455 3.662 0.6693 1.521	-1.417 -0.02644 3.266 -2.056	2.39 0.2319 0.06519 1.03	-1.212 2.648 2.853 -7.817
65200	-0.0224 3.605 0.6251 1.571	-1.397 -0.06232 3.209 -2.028	2.313 0.2445 0.02505 1.068	-1.184 2.629 2.823 -7.736
65300	-0.05392 3.534 0.5953 1.598	-1.364 -0.08117 3.141 -2.066	2.315 0.2622 -0.02944 1.081	-1.14 2.628 2.849 -7.746
65400	0.01013 3.69 0.6888 1.48	-1.349 -8.272e-05 3.057 -2.107	2.405 0.2018 0.007183 0.9513	-1.279 2.644 2.828 -7.938
65500	-0.0749 3.814 0.735 1.353	-1.391 0.01074 3 -2.095	2.43 0.1979 0.02332 0.7889	-1.099 2.62 2.985 -8.04
65600	0.1 3.838 0.6363 1.473	-1.494 0.1467 3.028 -1.888	2.421 0.2486 0.1411 0.7138	-1.104 2.646 3.013 -7.982
65700	0.03226 3.961 0.5875 1.411	-1.55 0.1246 2.991 -1.755	2.408 0.07527 0.2146 0.4848	-1.176 2.448 3.064 -8.061
65800	0.02091 3.966 0.6776 1.337	-1.347 0.1131 3.024 -1.644	2.247 0.1699 0.1634 0.5187	-1.19 2.489 3.077 -8.137
65900	0.1003 3.958 0.5919 1.323	-1.35 0.08395 2.936 -1.471	2.176 0.1317 0.1568 0.4698	-1.283 2.43 3.185 -8.202
66000	0.1143 3.945 0.5792 1.388	-1.322 0.1125 3.016 -1.451	2.211 0.203 0.1428 0.3958	-1.305 2.318 3.144 -8.202
66100	0.08396 3.96 0.6213 1.284	-1.268 0.2003 2.944 -1.621	2.124 0.1622 0.2184 0.5371	-1.398 2.243 3.032 -8.272
66200	0.2153 3.763 0.5037 1.235	-1.227 0.1438 3.096 -1.667	2.085 0.2351 0.284 0.468	-1.398 2.238 3.029 -8.402
66300	0.2187 3.596 0.473 1.159	-1.361 0.2599 3.132 -1.487	2.116 0.3498 0.2325 0.3691	-1.571 2.222 3.097 -8.655
66400	0.2425 3.614 0.5041 1.223	-1.269 0.332 3.129 -1.503	1.972 0.3505 0.4004 0.3319	-1.536 2.13 3.119 -8.61
66500	0.2425 3.614 0.5041 1.223	-1.269 0.332 3.129 -1.503	1.972 0.3505 0.4004 0.3319	-1.536 2.13 3.119 -8.61
66600	0.2479 3.626 0.4868 1.238	-1.302 0.32 3.084 -1.522	1.973 0.3834 0.3997 0.3445	-1.541 2.124 3.115 -8.656
66700	0.2702 3.637 0.4786 1.264	-1.295 0.3277 3.109 -1.513	1.996 0.4348 0.4145 0.3183	-1.556 2.122 3.134 -8.648
66800	0.2702 3.637 0.4786 1.264	-1.295 0.3277 3.109 -1.513	1.996 0.4348 0.4145 0.3183	-1.556 2.122 3.134 -8.648
66900	0.3371 3.655 0.5224 1.296	-1.403 0.3808 3.14 -1.524	1.928 0.4121 0.3931 0.3025	-1.559 2.14 3.031 -8.692
67000	0.3987 3.699 0.7671 1.249	-1.25 0.3673 3.36 -1.493	1.949 0.429 0.3783 0.463	-1.73 2.297 3.045 -8.695
67100	0.5092 3.859 0.7266 1.271	-1.41 0.4472 3.559 -1.277	2.097 0.5644 0.52 0.492	-1.594 2.337 3.181 -8.655
67200	0.4663 3.849 0.6789 1.264	-1.438 0.5458 3.616 -1.241	2.185 0.5002 0.5205 0.3944	-1.638 2.446 3.191 -8.571
67300	0.5448 3.79 0.7252 1.204	-1.388 0.5884 3.655 -1.232	2.196 0.6842 0.469 0.4259	-1.685 2.446 3.115 -8.601
67400	0.5029 3.775 0.7247 1.114	-1.407 0.5098 3.697 -1.179	2.202 0.6058 0.5298 0.4325	-1.637 2.56 3.143 -8.521
67500	0.4103 3.733 0.7547 1.15	-1.383 0.3668 3.619 -1.134	2.173 0.5924 0.4799 0.462	-1.604 2.548 3.159 -8.486
67600	0.4103 3.733 0.7547 1.15	-1.383 0.3668 3.619 -1.134	2.173 0.5924 0.4799 0.462	-1.604 2.548 3.159 -8.486
67700	0.4028 3.811 0.8066 1.148	-1.385 0.363 3.649 -1.158	2.12 0.6575 0.3257 0.4005	-1.5 2.511 3.117 -8.404
67800	0.3907 3.798 0.7893 1.099	-1.351 0.4561 3.605 -1.219	2.132 0.7231 0.435 0.3973	-1.535 2.501 3.039 -8.465
67900	0.3797 3.799 0.7465 1.083	-1.382 0.455 3.488 -1.287	2.21 0.5375 0.4269 0.4225	-1.461 2.346 3.048 -8.427
68000	0.3968 3.76 0.7137 1.037	-1.294 0.5306 3.475 -1.174	2.228 0.5674 0.5089 0.474	-1.435 2.28 2.871 -8.495
68100	0.3537 3.715 0.7348 1.173	-1.26 0.4715 3.368 -1.093	2.371 0.5925 0.3547 0.5324	-1.356 2.285 2.814 -8.492
68200	0.4114 3.586 0.7305 1.222	-1.138 0.4586 3.448 -1.064	2.286 0.5736 0.4733 0.3977	-1.415 2.346 2.67 -8.628
68300	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68400	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68500	0.3874 3.531 0.6565 1.214	-1.192 0.5517 3.451 -0.9323	2.294 0.5855 0.4742 0.401	-1.387 2.392 2.607 -8.63
68600	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68700	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68800	0.3917 3.527 0.6187 1.204	-1.176 0.5836 3.444 -0.9241	2.309 0.5858 0.4782 0.406	-1.421 2.453 2.633 -8.619
68900	0.4331 3.618 0.5436 1.236	-1.182 0.4732 3.392 -1.076	2.493 0.6174 0.4468 0.4107	-1.348 2.546 2.542 -8.641
69000	0.4385 3.565 0.3941 1.062	-1.072 0.5452 3.482 -0.9627	2.565 0.6647 0.4945 0.2714	-1.313 2.456 2.34 -8.752
69100	0.4385 3.565 0.3941 1.062	-1.072 0.5452 3.482 -0.9627	2.565 0.6647 0.4945 0.2714	-1.313 2.456 2.34 -8.752
69200	0.4929 3.542 0.3565 0.9826	-1.17 0.5216 3.392 -1.057	2.697 0.6563 0.4725 0.2297	-1.363 2.457 2.47 -8.761
69300	0.5412 3.477 0.4699 0.8813	-1.187 0.5156 3.493 -1.09	2.717 0.7004 0.5353 0.331	-1.392 2.561 2.465 -8.89
69400	0.3894 3.711 0.4173 0.9526	-0.9626 0.4181 3.476 -0.9403	2.75 0.5752 0.4004 0.3075	-1.324 2.65 2.337 -8.926
69500	0.4329 3.701 0.395 0.9587	-0.9778 0.3552 3.545 -0.8928	2.738 0.5472 0.4188 0.3604	-1.339 2.644 2.312 -8.971
69600	0.4329 3.701 0.395 0.9587	-0.9778 0.3552 3.545 -0.8928	2.738 0.5472 0.4188 0.3604	-1.339 2.644 2.312 -8.971
69700	0.2861 3.575 0.4426 0.9826	-0.8488 0.3957 3.659 -1.037	2.817 0.5478 0.3158 0.3862	-1.361 2.626 2.46 -8.891
69800	0.3373 3.583 0.3991 0.936	-0.8898 0.3837 3.575 -1.051	2.795 0.6392 0.325 0.3917	-1.493 2.566 2.502 -8.851
69900	0.3373 3.583 0.3991 0.936	-0.8898 0.3837 3.575 -1.051	2.795 0.6392 0.325 0.3917	-1.493 2.566 2.502 -8.851
70000	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70100	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70200	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70300	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70400	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70500	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70600	0.3718 3.576 0.3674 0.9376	-0.8755 0.3963 3.594 -0.9944	2.824 0.6757 0.3321 0.3552	-1.482 2.551 2.512 -8.841
70700	0.4422 3.539 0.1441 0.8669	-0.8698 0.4236 3.619 -0.8373	2.933 0.4814 0.4993 0.3587	-1.689 2.454 2.433 -8.826
70800	0.466 3.544 0.1837 0.832	-0.7237 0.4465 3.622 -0.8467	3.007 0.4773 0.5079 0.3887	-1.7 2.414 2.419 -8.815
70900	0.4413 3.522 0.2668 0.756	-0.6829 0.4209 3.781 -0.9735	3.047 0.4796 0.4554 0.5244	-1.751 2.45 2.334 -8.758
71000	0.4731 3.534 0.2053 0.9994	-0.6674 0.5582 3.87 -0.9918	3.157 0.3265 0.5015 0.55	-1.622 2.235 2.303 -8.757
71100	0.5439 3.457 0.1981 0.962	-0.7074 0.5443 3.813 -1.066	3.204 0.3028 0.4904 0.4494	-1.535 2.299 2.442 -8.757
71200	0.5138 3.393 0.1768 0.9516	-0.8115 0.514 3.99 -1.168	3.37 0.3662 0.5522 0.316	-1.549 2.17 2.648 -8.765
71300	0.453 3.507 0.02572 0.6626	-0.8216 0.5017 3.845 -1.304	3.314 0.1823 0.4275 0.3086	-1.429 2.467 2.843 -8.595
71400	0.4132 3.517 0.006962 0.8128	-0.6913 0.436 4.076 -1.243	3.412 -0.1337 0.5431 0.2892	-1.51 2.651 3.003 -8.585
71500	0.4792 3.488 0.107 0.7864	-0.715 0.3867 4.048 -1.224	3.353 -0.1344 0.3904 0.1225	-1.508 2.591 2.965 -8.43
71600	0.4085 3.677 0.09514 0.66	-0.8279 0.4347 3.976 -1.221	3.393 -0.1774 0.4161 0.2035	-1.437 2.459 3.076 -8.205
71700	0.5372 3.702 0.1718 0.7643	-0.6721 0.4564 3.826 -1.227	3.391 -0.238 0.371 0.2829	-1.435 2.39 3.05 -8.191
71800	0.3897 3.595 0.07759 0.748	-0.5301 0.3712 3.921 -1.249	3.414 -0.2493 0.3211 0.2684	-1.702 2.252 3.127 -8.288
71900	0.3714 3.617 0.02632 0.7333	-0.5421 0.3268 3.927 -1.237	3.388 -0.2794 0.3572 0.1733	-1.787 2.312 3.172 -8.235
72000	0.3448 3.575 0.01997 0.7008	-0.4993 0.3413 3.906 -1.223	3.385 -0.09042 0.2239 0.2704	-1.769 2.234 3.102 -8.365
72100	0.3734 3.691 -0.1001 0.8639	-0.5583 0.2498 3.719 -1.203	3.362 -0.04614 0.2787 0.2476	-1.822 2.358 3.192 -8.411
72200	0.356 3.656 0.03438 0.9015	-0.4353 0.2167 3.804 -1.206	3.331 -0.07271 0.2979 0.2248	-1.885 2.402 3.292 -8.5
72300	0.3509 3.859 0.2104 0.9758	-0.4032 0.3656 3.426 -1.527	3.512 -0.1457 0.2218 0.1526	-1.879 2.689 3.33 -8.363
72400	0.3255 3.771 0.1951 0.9532	-0.3158 0.2931 3.496 -1.535	3.536 -0.05651 0.2015 0.1117	-1.85 2.68 3.323 -8.35
72500	0.231 3.802 0.2367 0.8785	-0.249 0.2246 3.541 -1.526	3.527 -0.0821 0.2707 0.1362	-1.752 2.617 3.098 -8.405
72600	0.1747 3.819 0.2551 0.9478	-0.3102 0.3148 3.544 -1.633	3.649 -0.1717 0.3513 0.03791	-1.74 2.639 3.06 -8.353
72700	0.1729 3.999 -0.1007 0.8486	-0.2844 0.2856 3.664 -1.542	3.559 -0.2162 0.2983 0.04279	-1.654 2.631 3.158 -8.413
72800	0.09316 3.983 -0.02005 0.867	-0.2152 0.1692 3.704 -1.694	3.636 -0.01141 0.06165 0.156	-1.605 2.704 2.911 -8.234
72900	0.161 3.946 0.005217 0.8224	-0.3193 0.09189 3.526 -1.558	3.539 0.01358 0.1131 0.05138	-1.593 2.702 2.91 -8.284
73000	0.1486 3.922 -0.04511 0.797	-0.329 0.08842 3.541 -1.584	3.626 -0.05082 0.1141 0.03856	-1.581 2.696 2.839 -8.3
73100	0.1486 3.922 -0.04511 0.797	-0.329 0.08842 3.541 -1.584	3.626 -0.05082 0.1141 0.03856	-1.581 2.696 2.839 -8.3
73200	0.1486 3.922 -0.04511 0.797	-0.329 0.08842 3.541 -1.584	3.626 -0.05082 0.1141 0.03856	-1.581 2.696 2.839 -8.3
73300	0.1486 3.922 -0.04511 0.797	-0.329 0.08842 3.541 -1.584	3.626 -0.05082 0.1141 0.03856	-1.581 2.696 2.839 -8.3
73400	0.1186 3.745 0.05001 0.8249	-0.3233 0.1786 3.49 -1.557	3.673 0.02467 0.1071 0.001344	-1.431 2.748 2.805 -8.34
73500	0.2399 3.647 -0.1058 0.8677	-0.3076 0.2966 3.345 -1.357	3.6 0.02217 0.1719 0.1869	-1.32 2.625 2.706 -8.296
73600	0.2093 3.617 -0.1044 0.8331	-0.3065 0.2782 3.317 -1.354	3.627 0.03134 0.2065 0.191	-1.345 2.653 2.705 -8.293
73700	0.2505 3.6 -0.06798 0.8634	-0.1543 0.1852 3.288 -1.457	3.672 0.005811 0.2194 0.05317	-1.352 2.601 2.562 -8.2
73800	0.2262 3.61 -0.06101 0.8952	-0.1379 0.1721 3.312 -1.399	3.612 0.06188 0.1211 0.04459	-1.406 2.519 2.61 -8.253
73900	0.1768 3.773 -0.04806 0.8927	-0.1593 0.1377 3.271 -1.417	3.695 0.14 0.1248 0.0002772	-1.342 2.48 2.523 -8.235
74000	0.1424 3.774 -0.1979 0.9382	-0.2726 0.1423 3.293 -1.489	3.694 0.1369 0.1367 0.09022	-1.267 2.478 2.573 -8.246
74100	0.1794 3.731 -0.1818 0.8322	-0.2769 0.1246 3.388 -1.519	3.711 0.1042 0.1048 0.1056	-1.239 2.484 2.509 -8.225
74200	0.07434 3.783 -0.09034 0.9671	-0.3378 0.1184 3.415 -1.571	3.608 0.2136 0.05718 0.0989	-1.273 2.509 2.582 -8.248
74300	0.1155 3.824 -0.1053 0.9136	-0.07568 0.1568 3.439 -1.451	3.456 0.1671 0.09686 0.4043	-1.463 2.832 2.657 -8.15
74400	0.2147 3.702 -0.181 0.8483	-0.1977 0.2099 3.32 -1.5	3.387 0.03403 0.1324 0.3941	-1.411 2.792 2.663 -8.204
74500	0.1835 3.68 -0.2357 0.8588	-0.1177 0.2692 3.274 -1.385	3.538 -0.005138 0.2112 0.273	-1.535 2.857 2.577 -8.127
74600	0.07157 3.619 -0.2204 0.7759	0.001519 0.2331 3.215 -1.269	3.549 0.1956 0.1786 0.3242	-1.606 2.788 2.621 -8.116
74700	0.1126 3.568 -0.2538 0.7422	-0.0003718 0.1267 3.152 -1.304	3.574 0.1263 0.1357 0.2708	-1.736 2.829 2.779 -8.008
74800	0.1301 3.533 -0.2623 0.7079	0.05162 0.1093 3.142 -1.272	3.586 0.05071 0.1225 0.2017	-1.696 2.826 2.849 -7.953
74900	0.1817 3.693 -0.3701 0.7237	-0.071 0.1115 3.296 -1.108	3.588 -0.02342 0.1556 0.1023	-1.754 2.789 2.956 -7.92
75000	0.1614 3.878 -0.3724 0.768	0.03548 0.1665 3.257 -1.14	3.717 0.1954 0.1119 -0.2668	-1.691 2.682 2.93 -8.061
75100	0.2275 3.796 -0.4021 0.8565	0.01396 0.1055 3.303 -1.218	3.704 0.205 0.2548 -0.1932	-1.754 2.584 2.892 -8.141
75200	0.1976 3.689 -0.4229 0.7343	-0.002946 0.1634 3.314 -1.349	3.567 0.3355 0.2052 -0.1759	-1.655 2.388 2.828 -7.983
75300	0.1598 3.635 -0.5165 0.7293	0.03719 0.206 3.247 -1.315	3.566 0.3432 0.2024 -0.3068	-1.637 2.255 2.862 -7.971
75400	0.1603 3.873 -0.5276 0.6397	0.05592 0.2203 3.286 -1.381	3.658 0.2903 0.2521 -0.3921	-1.751 1.983 2.964 -8.078
75500	0.1731 3.864 -0.6187 0.544	-0.04159 0.2325 3.216 -1.415	3.711 0.27 0.1923 -0.3817	-1.716 2.048 3.028 -8.257
75600	0.1331 3.674 -0.5907 0.56	-0.08963 0.14 3.028 -1.58	3.756 0.2731 0.1525 -0.3079	-1.683 1.817 3.168 -8.316
75700	0.2265 3.566 -0.6662 0.6048	-0.1255 0.2062 2.912 -1.576	3.762 0.2656 0.2168 -0.3188	-1.61 1.839 2.974 -8.368
75800	0.2743 3.555 -0.6707 0.5872	-0.2189 0.1641 3.076 -1.548	3.745 0.2189 0.1788 -0.2526	-1.602 1.859 2.985 -8.343
75900	0.1389 3.487 -0.7169 0.733	-0.1556 0.2255 3.12 -1.576	3.695 0.2497 0.2344 -0.3419	-1.547 1.847 3.047 -8.441
76000	0.1975 3.511 -0.7083 0.6972	-0.1348 0.2321 3.153 -1.607	3.706 0.185 0.1742 -0.3583	-1.55 1.904 2.994 -8.511
76100	0.1975 3.511 -0.7083 0.6972	-0.1348 0.2321 3.153 -1.607	3.706 0.185 0.1742 -0.3583	-1.55 1.904 2.994 -8.511
